Project;Version;Filename;Creation;Last Modified;Size;Age
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/EntityI2.java;2010-01-15;2010-01-20;74;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/EntityI3.java;2010-01-15;2010-01-15;56;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/EntityI4.java;2010-01-15;2010-01-15;56;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/Pontiac.java;2010-01-15;2010-01-15;27;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/Pontiac2.java;2010-01-15;2010-01-15;32;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/TestXmlDelimIdResultSets.java;2010-01-15;2010-10-13;133;38
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/TestXmlDelimIdSeqGen.java;2010-01-15;2010-10-13;93;38
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/TestXmlDelimInheritance.java;2010-01-15;2010-10-13;122;38
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/TestXmlDelimitedIdentifiers.java;2010-01-15;2010-10-13;83;38
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/xml/TestXmlDelimitedJoinAnnotation.java;2010-01-15;2010-10-13;170;38
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/Employee.java;2009-01-30;2010-01-16;123;50
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java;2009-01-30;2011-01-17;1619;102
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java;2009-10-15;2010-10-27;125;53
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestQueryTimeout.java;2009-03-17;2010-10-28;1145;84
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java;2006-07-11;2011-01-21;2129;236
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java;2006-07-11;2010-01-15;350;183
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java;2006-09-06;2010-10-28;448;216
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java;2009-02-11;2010-11-17;186;92
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEnum.java;2010-01-15;2010-01-15;53;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java;2006-07-11;2010-06-09;2371;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java;2006-07-19;2010-03-20;647;191
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java;2006-07-19;2010-11-03;981;224
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java;2006-07-19;2010-01-16;268;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java;2009-02-24;2010-06-22;196;69
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java;2006-07-19;2010-03-09;451;189
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java;2009-01-30;2010-12-07;546;96
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java;2006-07-19;2010-01-25;378;183
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java;2006-07-19;2010-08-12;1054;212
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java;2006-07-19;2010-01-16;206;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java;2006-07-19;2010-06-22;1214;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java;2006-07-19;2010-07-26;1158;209
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java;2006-07-19;2010-11-02;741;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java;2006-07-19;2010-01-16;115;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java;2006-07-19;2010-01-16;130;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java;2006-07-19;2010-01-16;436;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java;2006-07-19;2010-11-02;162;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java;2006-07-19;2010-01-16;78;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java;2006-07-19;2010-01-16;1434;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java;2006-07-19;2010-01-16;488;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java;2006-07-19;2010-01-16;105;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java;2006-07-19;2010-01-16;54;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java;2006-07-19;2010-04-15;144;195
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java;2006-07-19;2010-01-16;81;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java;2006-07-19;2010-11-02;162;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java;2006-07-19;2010-01-16;513;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java;2006-07-19;2010-11-02;997;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java;2006-07-19;2010-10-28;1934;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java;2006-07-19;2010-10-20;1661;222
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java;2006-07-19;2010-01-16;77;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java;2006-07-19;2010-10-13;1166;221
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java;2006-07-19;2010-01-16;275;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java;2006-07-19;2010-03-08;2231;189
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java;2006-07-19;2010-01-16;391;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java;2006-07-19;2010-01-16;287;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java;2006-07-19;2010-01-16;575;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java;2006-07-19;2010-01-16;430;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java;2006-07-19;2010-06-22;168;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java;2006-07-19;2010-01-16;75;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java;2006-07-19;2010-01-16;86;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java;2006-07-19;2010-01-16;107;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java;2006-07-19;2010-01-16;90;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java;2006-07-19;2010-01-16;75;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java;2006-07-19;2010-01-16;363;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java;2007-11-07;2010-01-16;203;114
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java;2006-07-19;2010-10-20;398;222
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java;2006-07-19;2010-11-02;132;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java;2006-07-19;2010-01-16;70;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java;2006-07-19;2010-01-16;145;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java;2006-07-19;2010-09-10;262;216
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java;2007-11-07;2010-01-16;448;114
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java;2006-07-19;2010-01-16;290;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java;2006-07-19;2010-01-16;122;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java;2006-07-19;2010-03-11;192;190
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java;2007-09-10;2010-01-16;229;122
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java;2006-07-19;2010-11-06;326;224
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java;2006-07-19;2010-10-20;254;222
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java;2006-07-19;2010-06-16;190;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java;2006-07-19;2010-01-16;414;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java;2006-07-19;2010-06-22;1145;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java;2007-11-07;2010-06-16;539;136
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java;2006-07-19;2010-06-09;261;203
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java;2006-07-19;2010-01-16;336;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java;2006-07-19;2010-01-16;268;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java;2006-07-19;2010-01-16;148;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java;2006-07-19;2010-01-16;156;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java;2007-06-16;2010-01-16;125;135
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java;2006-07-19;2010-11-05;1032;224
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java;2006-07-19;2010-01-16;310;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java;2006-07-19;2010-01-16;298;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java;2006-07-19;2010-10-28;310;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java;2006-07-19;2010-06-22;1117;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java;2006-07-19;2010-01-16;119;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java;2006-07-19;2010-01-16;236;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java;2006-07-19;2010-06-07;202;202
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java;2006-07-19;2010-01-16;143;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java;2006-07-19;2010-01-16;101;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java;2006-07-19;2010-01-16;399;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java;2006-07-19;2011-01-26;1212;236
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java;2006-07-19;2010-01-20;681;183
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java;2006-07-19;2010-11-30;1556;227
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java;2006-07-19;2010-01-16;249;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java;2006-07-19;2010-01-16;296;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java;2006-07-19;2010-11-30;1064;227
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java;2006-07-19;2010-03-09;514;189
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java;2006-07-19;2010-06-08;25;202
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java;2006-07-19;2010-03-09;619;189
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java;2006-07-19;2010-01-16;444;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java;2006-07-19;2010-11-30;162;227
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java;2006-07-19;2010-01-16;89;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java;2006-07-19;2011-02-15;1621;238
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java;2006-07-19;2010-11-30;6194;227
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java;2006-07-19;2010-01-16;176;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java;2006-07-19;2010-09-11;510;216
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java;2006-07-19;2010-01-16;210;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java;2006-12-30;2010-10-12;289;197
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java;2006-07-19;2010-12-12;401;229
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java;2006-07-19;2011-02-08;540;237
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java;2009-08-14;2010-01-16;333;22
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java;2006-07-19;2010-01-16;162;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java;2006-07-19;2010-01-16;121;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java;2006-07-19;2010-11-05;549;224
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java;2006-07-19;2010-11-08;1552;224
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java;2006-07-19;2010-01-16;153;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java;2006-07-19;2010-07-22;1457;209
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java;2006-07-19;2010-01-16;464;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java;2006-07-19;2010-03-09;533;189
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java;2006-07-19;2010-10-04;985;219
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java;2006-07-19;2010-11-02;778;223
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java;2008-06-17;2010-01-16;155;82
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java;2006-07-19;2011-02-10;409;238
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java;2006-07-19;2011-01-05;3363;233
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java;2006-07-19;2010-11-30;557;227
OPENJPA;refs/tags/2.0.0-beta;openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java;2006-07-11;2010-03-09;319;191
OPENJPA;refs/tags/2.0.0-beta;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FillStrategy.java;2009-08-11;2010-01-16;294;22
OPENJPA;refs/tags/2.0.0-beta;openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java;2006-07-11;2011-01-07;2876;234
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java;2006-07-19;2010-06-18;2196;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java;2006-07-19;2010-01-16;121;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java;2006-07-19;2010-01-16;285;182
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java;2006-07-19;2010-11-23;1565;226
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/Car2.java;2009-10-20;2010-01-20;99;13
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/EntityA.java;2009-10-20;2010-01-20;175;13
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/TestDelimIdResultSetAnnotations.java;2009-10-20;2010-10-13;133;51
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/Employee.java;2009-01-30;2010-01-16;123;50
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java;2009-01-30;2011-01-17;1619;102
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java;2009-10-15;2010-10-27;125;53
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xmlmapping/entities/Order.java;2007-07-19;2010-01-16;98;130
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java;2006-07-11;2011-01-21;2129;236
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java;2006-07-11;2010-06-09;2371;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java;2006-07-19;2010-06-22;1145;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/TestEmbeddableXml.java;2008-12-18;2010-11-23;859;100
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/Dependent5.java;2010-01-17;2010-01-17;49;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/DependentId5.java;2010-01-17;2010-01-17;60;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/Employee5.java;2010-01-17;2010-01-17;40;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/EmployeeId5.java;2010-01-17;2010-01-17;70;0
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/TestMappedById.java;2009-02-06;2010-10-13;1191;87
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java;2009-10-15;2010-10-27;125;53
OPENJPA;refs/tags/2.0.0-beta;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java;2006-07-11;2010-06-09;2371;204
OPENJPA;refs/tags/2.0.0-beta;openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java;2006-07-11;2010-08-03;2018;212
